162;69;Mala Hastuti;2015-05-15;Makassar;p;wni;1;JL. HM. SABAR RT 004/01NO 27 KEL RAMBUTAN CIRACAS;256117121659;1;Sarjana;9;4492643;month;0
163;70;Tira Wastuti;1996-11-06;Kotamobagu;p;wni;1;JL NILAM SARI I NO 39 RT 2 RW7 KALISARI;244189597928;1;Magister;8;8025937;month;0
164;71;Catur;1996-04-16;Ternate;p;wni;1;JL. DANA PRASETYA RT.10/02 NO.44 KEL. GEDONG;33625497879;1;SD;4;14464338;month;1
165;72;Samiah Melani;1984-03-19;Yogyakarta;p;wni;1;Jl.Pondok baru Ii No.20 Rt.06/11 Cijantung Ps.Rebo;540939672063;1;Doktor;4;8926921;month;0
166;73;Rini Safitri;1970-10-04;Pariaman;p;wni;1;JL GONGSENG RAYA RT 11 RW 11 CIJANTUNG PS REBO;963085628990;1;SD;4;6961721;month;1
167;74;Yunita Lailasari;2012-01-09;Tarakan;p;wni;1;JL LAPAN SWADAYA NO 35 RT 12/08 PEKAYON,PS.REBO;354422736471;1;SMP;9;7878315;month;0
168;75;Ellis Puspasari;1981-03-23;Solok;p;wni;1;JL. GONGSENG RAYA RT.008 RW.09 KEL BARU;6924392776;1;SMA;8;8140068;month;0
169;76;Zamira;2010-12-18;Malang;p;wni;1;JL GONGSENG RAYA T 011 / 011 NO 28KEL CIJANTUNG;5935733860416;1;Magister;5;11584833;month;0
170;77;Restu Hartati;1991-09-24;Balikpapan;p;wni;1;KELAPADUA G H MUCHTAR NO 7 RT 03 RW 09 TUGU;9719391700612;1;SMA;9;7983771;month;0
171;78;Naja Situmorang;2002-01-04;Ternate;p;wni;1;PALSIGUNUNG RT 07 RW 04 NO 19 CIMANGGIS DEPOK;314153116033;1;Doktor;4;8567345;month;0
172;79;Siska Fitriani;2003-11-30;Administrasi Jakarta Utara;p;wni;1;KEL.KALISARI RT.01/01 JL KALISARI NO 10;97311157340;1;SMA;8;7236719;month;0
173;80;Sabrina;2015-06-30;Tomohon;p;wni;1;JL CONDET BALAI RAKYAT RT 005 RW005;3802800864859;1;SD;7;7210423;month;1
174;81;Titi Winda Maryati;2008-05-22;Mojokerto;p;wni;1;JL H RAIN RT 03 RW 12 PASIR GUNUNG SELATAN DEPOK;6784700766;1;Doktor;9;8420402;month;1
175;82;Shania;1977-11-16;Balikpapan;p;wni;1;ASR DENZIPUR 3 JL.PENDIDIKAN RT.07/04 CIJANTUNG;489991602251;1;Magister;4;12282969;month;0
176;83;Wiwin Anmar;1997-08-03;Administrasi Jakarta Selatan;p;wni;1;JL GARUDA II RT. 10 RW. 09;393544568619;1;Doktor;9;5615935;month;0
177;84;Iramawati;1983-12-02;Manado;p;wni;1;Susukan Rt 3/1.Ciracas, Jakarta Timur;354641532075;1;SMP;4;6060322;month;0
178;85;Rosmawanti;1993-10-12;Palu;p;wni;1;JL RAYA TENGAH KEL TENGAH NO 18 RT 6 RW 9;9601324109572;1;SMA;6;7140852;month;0
179;86;Fitri Irma Sakti;2015-10-20;Denpasar;p;wni;1;JL. PENDIDIKAN III NO 35 RT 7 RW 6 CIJANTUNG;464133894268;1;SMA;1;5774721;month;0
180;87;Retno Rahayu;1987-10-13;Gorontalo;p;wni;1;JL KALISARI RAYA NO 3 RT 1 RW 1 KEL KALISARI;2202291160;1;Sarjana;4;4143139;month;0
181;88;Latipa;2008-04-27;Banjarbaru;p;wni;1;JL LEBAK PARA II RT 8 RW 2 CIJANTUNG PS REBO;33827622242;1;Sarjana;6;5998069;month;0
182;89;Tri Nuryanti;1993-11-23;Bekasi;p;wni;1;JL RAYA TENGAH GG WAKAF NO 14 RT 7 RW 3 BT. AMPAR;2203371114;1;Magister;4;7544214;month;0
183;90;Sri Azizah;2014-12-01;Sibolga;p;wni;1;JL KESEHATAN KEL. GEDONG RT3 RW 11 NO 44;36629447756;1;SMP;8;8963084;month;0
184;91;Mega Minarti Baoli;1997-09-07;Pagar Alam;p;wni;1;ASR. RINDAM RT 03/05, GEDONG;5989332049968;1;Sarjana;7;11883363;month;1
185;92;Tifa;2005-12-02;Payakumbuh;p;wni;1;JL BATU ALAM JAYA RT 1 RW 3 NO 6 KEL BATU AMPAR;22974209065;1;SD;7;4675358;month;1
186;93;Suhunia;1984-03-19;Jakarta;p;wni;1;JL.RAYA TENGAH NO.12 RT 9 RW 8 KEL GEDONG;9719391700612;1;SMA;7;4675358;month;1
